Instance | nNode |orderL|  MstLB|  DPLB | PermLB| MstTime|  DPTime | PermTime|
SPPWP_6_2 | 6 | 2 | 173.03285881495046 | 180.26828551027367 | 233.9924867704704 | 0.0 | 0.0 | 0.0 | 
SPPWP_6_3 | 6 | 3 | 112.93511881083927 | 166.170681254784 | 173.98626341120195 | 0.0 | 0.0 | 0.0 | 
SPPWP_6_3 | 6 | 3 | 112.93511881083927 | 166.170681254784 | 173.98626341120195 | 0.0 | 0.0 | 0.0 | 
SPPWP_6_4 | 6 | 4 | 175.86732723518708 | 219.41392339680075 | 259.70696835371945 | 0.0 | 0.0 | 0.0 | 
SPPWP_6_4 | 6 | 4 | 175.86732723518708 | 219.41392339680075 | 259.70696835371945 | 0.0 | 0.0 | 0.0 | 
SPPWP_7_2 | 7 | 2 | 275.7211722289748 | 344.57147598779545 | 370.62704731000167 | 0.0 | 0.0 | 0.0 | 
SPPWP_7_3 | 7 | 3 | 202.07224887832464 | 202.5899614544724 | 233.77853275254802 | 0.0 | 0.0 | 0.0 | 
SPPWP_7_4 | 7 | 4 | 278.8809836823348 | 415.3172977528353 | 415.3172977528353 | 0.0 | 0.0 | 0.0 | 
SPPWP_7_4 | 7 | 4 | 278.8809836823348 | 415.3172977528353 | 415.3172977528353 | 0.0 | 0.0 | 0.0 | 
SPPWP_7_5 | 7 | 5 | 238.87183767411642 | 486.4185253861231 | 486.4185253861231 | 0.0 | 0.0 | 0.0 | 
SPPWP_8_3 | 8 | 3 | 165.99867972939256 | 202.28521454915492 | 202.28521454915492 | 0.0 | 0.0 | 0.0 | 
SPPWP_8_4 | 8 | 4 | 330.71423854433 | 376.25325381154937 | 406.75496128465403 | 0.0 | 0.0 | 0.0 | 
SPPWP_8_4 | 8 | 4 | 330.71423854433 | 376.25325381154937 | 406.75496128465403 | 0.0 | 0.0 | 0.0 | 
SPPWP_8_5 | 8 | 5 | 287.9375997590778 | 554.1202280606523 | 556.7101721315674 | 0.0 | 0.0 | 0.0 | 
SPPWP_8_6 | 8 | 6 | 330.90373245654416 | 548.7233907195506 | 548.7233907195506 | 0.0 | 0.0 | 0.0 | 
SPPWP_9_3 | 9 | 3 | 321.31000127218704 | 308.7066073112224 | 375.0342082564828 | 0.0 | 0.0 | 2.0 | 
SPPWP_9_4 | 9 | 4 | 309.4934342945931 | 427.8621923733105 | 427.8621923733105 | 0.0 | 0.0 | 2.0 | 
SPPWP_9_5 | 9 | 5 | 430.7963168237549 | 555.6203913304461 | 610.0972388748387 | 0.0 | 0.0 | 1.0 | 
SPPWP_9_6 | 9 | 6 | 356.6293652054021 | 550.5714079982907 | 550.5714079982907 | 0.0 | 0.0 | 1.0 | 
SPPWP_9_7 | 9 | 7 | 390.7779469584702 | 652.0720958285174 | 652.0720958285174 | 0.0 | 0.0 | 1.0 | 
SPPWP_10_4 | 10 | 4 | 482.20943719496665 | 642.6019733603971 | 642.6019733603971 | 0.0 | 0.0 | 10.0 | 
SPPWP_10_5 | 10 | 5 | 465.1240959727258 | 563.7291973556274 | 638.8974422061744 | 0.0 | 0.0 | 11.0 | 
SPPWP_10_6 | 10 | 6 | 398.6158917780948 | 590.4893120869363 | 625.654107146909 | 0.0 | 0.0 | 13.0 | 
SPPWP_10_7 | 10 | 7 | 493.24173377580036 | 889.5160955206561 | 904.7049996083659 | 0.0 | 0.0 | 14.0 | 
SPPWP_10_8 | 10 | 8 | 465.96797249543044 | 814.9786414838338 | 814.9786414838338 | 0.0 | 0.0 | 15.0 | 
